
CrossIndustryInvoice->SupplyChainTradeTransaction;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall;Gruppierung der Informationen zum Geschäftsvorfall;Gruppierung der Informationen zum Geschäftsvorfall;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;Rechnungsdokument->RECHNUNGSPOSITION;RECHNUNGSPOSITION;RECHNUNGSPOSITION;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->LineID;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->Kennung der Rechnungsposition;Kennung der Rechnungsposition;Kennung der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->IncludedNote->Content;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->Detailinformationen zum Freitext zur Position->Freitext zur Rechnungsposition;Freitext zur Rechnungsposition;Freitext zur Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->GlobalID;Rechnungsdokument->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->Kennung eines Artikels nach registriertem Schema;Kennung eines Artikels nach registriertem Schema;Kennung eines Artikels nach registriertem Schema;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->GlobalID->schemelD;Rechnungsdokument->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->Kennung des Schemas;Kennung des Schemas;Kennung des Schemas;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->Name;Rechnungsdokument->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->Artikelname;Artikelname;Artikelname;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement;Rechnungsdokument->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS;DETAILINFORMATIONEN ZUM PREIS;DETAILINFORMATIONEN ZUM PREIS;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->ChargeAmount;Rechnungsdokument->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Bruttopreis des Artikels->Bruttopreis des Artikels;Bruttopreis des Artikels;Bruttopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->BasisQuantity;Rechnungsdokument->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Bruttopreis des Artikels->Basismenge zum Artikelpreis;Basismenge zum Artikelpreis;Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->BasisQuantity->unitCode;Rechnungsdokument->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Bruttopreis des Artikels->Code der Maßeinheit der Basismenge zum Artikelpreis;Code der Maßeinheit der Basismenge zum Artikelpreis;Code der Maßeinheit der Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge->ChargeIndicator;Rechnungsdokument->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge->Indikator für Preisabschlag;Indikator für Preisabschlag;Indikator für Preisabschlag;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge->Indicator;Rechnungsdokument->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge->Indikator für Preisabschlag;BT-147-02;BT-147-02;Indikator für Preisabschlag; Wert
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge->ActualAmount;Rechnungsdokument->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Preisbezogene Abschläge->Nachlass auf den Artikelpreis;Nachlass auf den Artikelpreis;Nachlass auf den Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->NetPriceProductTradePrice->ChargeAmount;Rechnungsdokument->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels->Nettopreis des Artikels;Nettopreis des Artikels;Nettopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->NetPriceProductTradePrice->BasisQuantity;Rechnungsdokument->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels->Basismenge zum Artikelpreis;Basismenge zum Artikelpreis;Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->NetPriceProductTradePrice->BasisQuantity->unitCode;Rechnungsdokument->RECHNUNGSPOSITION->DETAILINFORMATIONEN ZUM PREIS->Detailinformationen zum Nettopreis des Artikels->Code der Maßeinheit der Basismenge zum Artikelpreis;Code der Maßeinheit der Basismenge zum Artikelpreis;Code der Maßeinheit der Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery->BilledQuantity;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Lieferangaben aus Positionsebene->In Rechnung gestellte Menge;In Rechnung gestellte Menge;In Rechnung gestellte Menge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery->BilledQuantity->unitCode;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Lieferangaben aus Positionsebene->Code der Maßeinheit der in Rechnung gestellten Menge;Code der Maßeinheit der in Rechnung gestellten Menge;Code der Maßeinheit der in Rechnung gestellten Menge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax->TypeCode;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION->Steuerart (Code);Steuerart (Code);Steuerart (Code);;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax->CategoryCode;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION->Code der Umsatzsteuerkategorie des in Rechnung gestellten Artikels;Code der Umsatzsteuerkategorie des in Rechnung gestellten Artikels;Code der Umsatzsteuerkategorie des in Rechnung gestellten Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax->RateApplicablePercent;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION->Umsatzsteuersatz für den in Rechnung gestellten Artikel;Umsatzsteuersatz für den in Rechnung gestellten Artikel;Umsatzsteuersatz für den in Rechnung gestellten Artikel;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM->Beginn der Rechnungsperiode;Beginn der Rechnungsperiode;Beginn der Rechnungsperiode;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime->DateTimeString;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM->Anfangsdatum des Rechnungspositionszeitraums;Anfangsdatum des Rechnungspositionszeitraums;Anfangsdatum des Rechnungspositionszeitraums;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime->format;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM->Datum;BT-134-0;BT-134-0;Datum; Format
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM->Ende der Rechnungsperiode;Ende der Rechnungsperiode;Ende der Rechnungsperiode;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime->DateTimeString;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM->Enddatum des Rechnungspositionszeitraums;Enddatum des Rechnungspositionszeitraums;Enddatum des Rechnungspositionszeitraums;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime->format;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->RECHNUNGSPOSITIONSZEITRAUM->Datum;BT-135-0;BT-135-0;Datum; Format
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->Indikator für Abschlag;Indikator für Abschlag;Indikator für Abschlag;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->Indicator;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->Indikator für Abschlag;BG-27-1;BG-27-1;Indikator für Abschlag; Wert
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ActualAmount;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->Betrag des Abschlags auf Ebene der Rechnungsposition;Betrag des Abschlags auf Ebene der Rechnungsposition;Betrag des Abschlags auf Ebene der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ReasonCode;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->Code für den Grund für den Abschlag auf Ebene der Rechnungsposition;Code für den Grund für den Abschlag auf Ebene der Rechnungsposition;Code für den Grund für den Abschlag auf Ebene der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->Reason;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->Grund für den Abschlag auf Ebene der Rechnungsposition;Grund für den Abschlag auf Ebene der Rechnungsposition;Grund für den Abschlag auf Ebene der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ZUSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->Indikator für Zuschlag;Indikator für Zuschlag;Indikator für Zuschlag;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->Indicator;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ZUSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->Indikator für Zuschlag;BG-28-1;BG-28-1;Indikator für Zuschlag; Wert
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ActualAmount;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ZUSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->Betrag des Zuschlags auf Ebene der Rechnungsposition;Betrag des Zuschlags auf Ebene der Rechnungsposition;Betrag des Zuschlags auf Ebene der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ReasonCode;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ZUSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->Code für den Grund für den Zuschlag auf Ebene der Rechnungsposition;Code für den Grund für den Zuschlag auf Ebene der Rechnungsposition;Code für den Grund für den Zuschlag auf Ebene der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->Reason;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ZUSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION->Grund für den Zuschlag auf Ebene der Rechnungsposition;Grund für den Zuschlag auf Ebene der Rechnungsposition;Grund für den Zuschlag auf Ebene der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeSettlementLineMonetarySummation->LineTotalAmount;Rechnungsdokument->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->Detailinformationen zu Positionssummen->Nettobetrag der Rechnungsposition;Nettobetrag der Rechnungsposition;Nettobetrag der Rechnungsposition;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->BuyerReference;Rechnungsdokument->Gruppierung der Vertragsangaben->Referenz des Käufers;Referenz des Käufers;Referenz des Käufers;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->ID;Rechnungsdokument->Gruppierung der Vertragsangaben->VERKÄUFER->Kennung des Verkäufers;Kennung des Verkäufers;Kennung des Verkäufers;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->GlobalID;Rechnungsdokument->Gruppierung der Vertragsangaben->VERKÄUFER->Globaler Identifier des Verkäufers;Globaler Identifier des Verkäufers;Globaler Identifier des Verkäufers;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->GlobalID->schemelD;Rechnungsdokument->Gruppierung der Vertragsangaben->VERKÄUFER->Kennung des Schemas;Kennung des Schemas;Kennung des Schemas;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->Name;Rechnungsdokument->Gruppierung der Vertragsangaben->VERKÄUFER->Name des Verkäufers;Name des Verkäufers;Name des Verkäufers;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->SpecifiedLegalOrganization->ID;Rechnungsdokument->Gruppierung der Vertragsangaben->VERKÄUFER->Details zur Organisation->Kennung der rechtlichen Registrierung des Verkäufers;Kennung der rechtlichen Registrierung des Verkäufers;Kennung der rechtlichen Registrierung des Verkäufers;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->SpecifiedLegalOrganization->ID->schemelD;Rechnungsdokument->Gruppierung der Vertragsangaben->VERKÄUFER->Details zur Organisation->Kennung des Schemas;Kennung des Schemas;Kennung des Schemas;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->TradingBusinessName;Rechnungsdokument->Gruppierung der Vertragsangaben->VERKÄUFER->Details zur Organisation->Handelsname des Verkäufers;Handelsname des Verkäufers;Handelsname des Verkäufers;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->PostcodeCode;Rechnungsdokument->Gruppierung der Vertragsangaben->VERKÄUFER->POSTANSCHRIFT DES VERKÄUFERS->Postleitzahl der Verkäuferanschrift;Postleitzahl der Verkäuferanschrift;Postleitzahl der Verkäuferanschrift;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->LineOne;Rechnungsdokument->Gruppierung der Vertragsangaben->VERKÄUFER->POSTANSCHRIFT DES VERKÄUFERS->Zeile 1 der Verkäuferanschrift;Zeile 1 der Verkäuferanschrift;Zeile 1 der Verkäuferanschrift;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->LineTwo;Rechnungsdokument->Gruppierung der Vertragsangaben->VERKÄUFER->POSTANSCHRIFT DES VERKÄUFERS->Zeile 2 der Verkäuferanschrift;Zeile 2 der Verkäuferanschrift;Zeile 2 der Verkäuferanschrift;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->LineThree;Rechnungsdokument->Gruppierung der Vertragsangaben->VERKÄUFER->POSTANSCHRIFT DES VERKÄUFERS->Zeile 3 der Verkäuferanschrift;Zeile 3 der Verkäuferanschrift;Zeile 3 der Verkäuferanschrift;;
CrossIndustryInvoice->ExchangedDocumentContext->BusinessProcessSpecifiedDocumentContextParameter;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Geschäftsprozessinformationen;;;;
CrossIndustryInvoice->ExchangedDocumentContext->BusinessProcessSpecifiedDocumentContextParameter->ID;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Geschäftsprozessinformationen->ID;Geschäftsprozesstyp;Geschäftsprozesstyp;;
CrossIndustryInvoice->ExchangedDocumentContext->GuidelineSpecifiedDocumentContextParameter;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Anwendungsempfehlungsinformationen;;;;
CrossIndustryInvoice->ExchangedDocumentContext->GuidelineSpecifiedDocumentContextParameter->ID;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Anwendungsempfehlungsinformationen->ID;Spezifikationskennung;Spezifikationskennung;;
CrossIndustryInvoice->ExchangedDocument;Rechnungsdokument->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen;;;;
CrossIndustryInvoice->ExchangedDocument->ID;Rechnungsdokument->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->ID;Rechnungsnummer;Rechnungsnummer;;
CrossIndustryInvoice->ExchangedDocument->TypeCode;Rechnungsdokument->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->TypeCode;Code für den Rechnungstyp;Code für den Rechnungstyp;;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime;Rechnungsdokument->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->IssueDateTime;Rechnungsdatum;Rechnungsdatum;;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime->DateTimeString;Rechnungsdokument->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->IssueDateTime->DateTimeString;Rechnungsdatum;Rechnungsdatum;;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime->DateTimeString->format;Rechnungsdokument->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->IssueDateTime->DateTimeString->format;Datum, Format;Datum, Format;;
CrossIndustryInvoice->IncludedNote;Rechnungsdokument->FREITEXT ZUR RECHNUNG;;;;
CrossIndustryInvoice->IncludedNote->Content;Rechnungsdokument->FREITEXT ZUR RECHNUNG->Content;Freitext zur Rechnung;Freitext zur Rechnung;;
CrossIndustryInvoice->IncludedNote->SubjectCode;Rechnungsdokument->FREITEXT ZUR RECHNUNG->SubjectCode;Code zur Qualifizierung des Freitextes zur Rechnung;Code zur Qualifizierung des Freitextes zur Rechnung;;
CrossIndustryInvoice->SupplyChainTradeTransaction;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall;;;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION;;;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben;;;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->LineID;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->LineID;Kennung der Rechnungsposition;Kennung der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->IncludedNote;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->IncludedNote;;;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->IncludedNote->Content;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->IncludedNote->Content;Freitext zur Rechnungsposition;Freitext zur Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedTradeProduct;ARTIKELINFORMATIONEN;ARTIKELINFORMATIONEN;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->GlobalID;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedTradeProduct->GlobalID;Kennung eines Artikels nach registriertem Schema;Kennung eines Artikels nach registriertem Schema;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->GlobalID->schemelD;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedTradeProduct->GlobalID->schemelD;Kennung des Schemas;Kennung des Schemas;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct->Name;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedTradeProduct->Name;Artikelname;Artikelname;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeAgreement;DETAILINFORMATIONEN ZUM PREIS;DETAILINFORMATIONEN ZUM PREIS;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice;Detailinformationen zum Bruttopreis des Artikels;Detailinformationen zum Bruttopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->ChargeAmount;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->ChargeAmount;Bruttopreis des Artikels;Bruttopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->BasisQuantity;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->BasisQuantity;Basismenge zum Artikelpreis;Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->BasisQuantity->unitCode;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeAgreement->GrossPriceProductTradePrice->BasisQuantity->unitCode;Code der Maßeinheit der Basismenge zum Artikelpreis;Code der Maßeinheit der Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge;Preisbezogene Abschläge;Preisbezogene Abschläge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge->ChargeIndicator;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeAgreement->AppliedTradeAllowanceCharge->ChargeIndicator;Indikator für Preisabschlag;Indikator für Preisabschlag;;
